 Title of your event,Short description of your event,Long description of your event,Event date,Event date (end) if you have a multi-day event,Starting time,End time,Event URL,Lisbon,Event type,Speaker(s),Sponsor(s),Address,Venue,Image,Registration Url
The Block Blockchain Week,Blockchain Sunsets at The Block plus 50% of discount at The Block coworking desks,The Block is organizing a series of events during the whole Blockchain Week,10/18/2021,10/24/2021,5:00:00 PM,11:00:00 PM,www.theblock.cafe,Yes,"events,drinks",Some Companies Sponsorship and Presentations,,,,,
CeFi meets DeFi,start with a panel between two very different worlds and end with a toast to a new alliance,"Stake DAO, Stake Capital, Sygnum and others (to be announced soon) will close the lisbon ethereum conference with a panel -How should DeFi and CeFi build the future of finance together or sign up for a no-win fight?  After that, it will be time to debrief this great conference around a drink and plan to meet again for the next events. ",10/21/2021,10/21/2021,6:00:00 PM,2:00:00 AM,,yes,"drinks,panels",@bneiluj @sygnum,"Stake DAO, Stake Capital, Sygnum Bank",,,,
DeFi for Your Grandma,Panel on scaling DeFi from a niche market for degens to a mass market that benefits everyone,"DeFi is growing exponentially and has the potential to give financial freedom to billions of people. But it's also completely overwhelming, even for degens: too much complexity, too many interfaces, too many risks. Join our panel for an open discussion on how we design new tools and systems to make DeFi more accessible, so people spend less time trying to figure out how and what to invest in, and more time reaping the benefits of DeFi.",10/19/2021,10/19/2021,6:00:00 PM,10:00:00 PM,,yes,"events,drinks","Speakers from SimpleFi, StakeDAO, Celo, Polygon and Angle Protocol.","SimpleFi, StakeDAO, Celo, Polygon, Angle Protocol",,"Second Home",,
Brunchpool,brunch to rewards winners of the treasure hunt of Blackpool on OVR,"The day after the Ethliscon closing party we propose a brunch to recover from the previous day's excesses. But the game will have started long before... Let's gamify the brunch

A scavenger hunt on OVR, starting at the beginning of the conference and ending on the day of the brunch. The winners will be invited to the brunch in order to make a competition where they also give away tickets for the brunch.
",10/22/2021,10/22/2021,11:30:00 AM,3:30:00 PM,,Secret Place,drinks,@blackpoolHQ @Centrifuge,"OVR, Blackpool , Centrifuge",,Secret Place,,
Real World NFT,Panel regarding real world  asset and the link with NFT/Blockchain,This panel is to discuss the topic of the interaction between NFT and physical assets. Different project will take the mic to expose their position and what they are building by their side to design the futur of propriety on the blockchain.,10/22/2021,10/22/2021,4:00:00 PM,6:00:00 PM,,,"conferences, panels",Arianee,"Blackpool, RealT, Centrifuge, Arianee",,,,
Non Fongible Auction,Reunited in Lisbon mains actors of NFT industry will propose a special moment for you to bet and buy exclusives NFT,"Auction during in person or online during the whole night. Each NFT is presented by a manager. Part of the benefits will be donate to a caritative organisation chosen by each sponsors. The 
",10/22/2021,10/22/2021,6:30:00 PM,8:30:00 PM,,,"events,auctions","Blackpool , RealT, Stake DAO , Centrifuge and more ","Blackpool , RealT, Stake DAO , Centrifuge and more ",,,,
Non Fongible Party,To celebrate the world of possible around Non Fongible Assets we propose to cheers together,"Degen, newbies, curious you're all welcome to this exceptional non-fongible moment with DJ, drink , finger food and amazing people overall. Some details to be announce very soon .. ",10/22/2021,10/22/2021,9:00:00 PM,2:00:00 AM,,,drinks,"Stake DAO , Centrifuge , RealT , Blackpool & more","Stake DAO , Centrifuge , RealT , Blackpool & more",,,,
DAOtown by Aragon @ Suspenso,A decentralised soirée for DAOs and those who want to learn about governance.,"DAOs are eating the world, and decentralised governance solutions are accelerating the pace at which Web3's premise can be fulfilled. Join us at DAOTown, the best in-person crypto party in Lisbon on Wednesday the 20th of October, as we bring dGov enthusiasts of all walks of life together under one roof to celebrate the advancement of DAOs.",10/20/2021,10/20/2020,7:00:00 PM,12:00:00 PM,,Suspenso,drinks,,,,Suspenso,,
The Daoist,The place to talk shop for DAOists,Soon,10/19/2021,10/19/2021,8:00:00 AM,4:00:00 PM,Www.thedaoist.co,Light,"conferences, workshops, drinks",,,,Light,,
LisCon (Day 1),"2-days conference for builders, thinkers and creators across the space","LisCon is a celebration of our culture and values, a coming together of builders, thinkers and creators across the space.

LisCon is the perfect opportunity to:
- Be together in a beautiful location
- Celebrate Web3 culture & community
- Share latest project updates, educate newcomers, engage the community",10/20/21,10/20/21,09:00:00 AM,07:00:00 PM,https://liscon.org,LxFactory,"conferences, workshops, panels",TBA,TBA,"R. Rodrigues de Faria 103, 1300-501 Lisboa, Portugal",LxFactory,https://pbs.twimg.com/profile_banners/1422884060293210112/1628875625/1500x500,https://liscon.org
