Title of your event,Short description of your event,Long description of your event,Event date,Event date (end) if you have a multi-day event,Starting time,End time,Event URL,Event type,Speaker(s),Sponsor(s),Address,Venue,Image
Mass DeFi: onboarding the next billion users,A discussion on how we make DeFi more accessible to everyone: from degens to normies.,"DeFi is still overwhelming for most people, degens and whales included. So much time spent keeping track of investments and returns, looking for alpha and avoiding rug pulls. During this event we will look at what tools already exist that make DeFi easier, how we improve them, and what else we need to buidl.",10/21/2021,10/21/2021,6:00:00 PM,8:00:00 PM,,events,"Raphaël Mazet (SimpleFi), Ivailo Jordanov (7Percent) others TBD","SimpleFi, others TBD",,,
The Block Blockchain Week,Blockchain Sunsets at The Block plus 50% of discount at The Block coworking desks,The Block is organizing a series of events during the whole Blockchain Week,10/18/2021,10/24/2021,5:00:00 PM,11:00:00 PM,www.theblock.cafe,"events,drinks",Some Companies Sponsorship and Presentations,,,,
CeFi meets DeFi,start with a panel between two very different worlds and end with a toast to a new alliance,"Stake DAO, Stake Capital, Sygnum and others (to be announced soon) will close the lisbon ethereum conference with a panel -How should DeFi and CeFi build the future of finance together or sign up for a no-win fight?  After that, it will be time to debrief this great conference around a drink and plan to meet again for the next events. ",10/21/2021,10/21/2021,6:00:00 PM,2:00:00 AM,,"drinks,panels",@bneiluj @sygnum,"Stake DAO, Stake Capital, Sygnum Bank",,,
DeFi for Your Grandma,Panel on scaling DeFi from a niche market for degens and whales to a mass market that benefits everyone,"DeFi is growing exponentially and has the potential to give financial freedom to billions of people. But it's also completely overwhelming, even for degens: too much complexity, too many interfaces, too many risks. Join our panel for an open discussion on how we design new tools and systems to make DeFi more accessible, so people spend less time trying to figure out how and what to invest in, and more time reaping the benefits of DeFi.",10/19/2021,10/19/2021,5:00:00 PM,8:00:00 PM,,"events,drinks","Speakers from SimpleFi, StakeDAO, Celo and more.","SimpleFi, StakeDAO, Celo",,,
Brunchpool,brunch to rewards winners of the treasure hunt of Blackpool on OVR,"The day after the Ethliscon closing party we propose a brunch to recover from the previous day's excesses. But the game will have started long before... Let's gamify the brunch

A scavenger hunt on OVR, starting at the beginning of the conference and ending on the day of the brunch. The winners will be invited to the brunch in order to make a competition where they also give away tickets for the brunch.
",10/22/2021,10/22/2021,11:30:00 AM,3:30:00 PM,,drinks,@blackpoolHQ @Centrifuge,"OVR, Blackpool , Centrifuge",,Secret Place,
Real World NFT,Panel regarding real world  asset and the link with NFT/Blockchain,This panel is to discuss the topic of the interaction between NFT and physical assets. Different project will take the mic to expose their position and what they are building by their side to design the futur of propriety on the blockchain.,10/22/2021,10/22/2021,4:00:00 PM,6:00:00 PM,,"conferences, panels",Arianee,"Blackpool, RealT, Centrifuge, Arianee",,,
Non Fongible Auction,Reunited in Lisbon mains actors of NFT industry will propose a special moment for you to bet and buy exclusives NFT,"Auction during in person or online during the whole night. Each NFT is presented by a manager. Part of the benefits will be donate to a caritative organisation chosen by each sponsors. The 
",10/22/2021,10/22/2021,6:30:00 PM,8:30:00 PM,,"events,auctions","Blackpool , RealT, Stake DAO , Centrifuge and more ","Blackpool , RealT, Stake DAO , Centrifuge and more ",,,
Non Fongible Party,To celebrate the world of possible around Non Fongible Assets we propose to cheers together,"Degen, newbies, curious you're all welcome to this exceptional non-fongible moment with DJ, drink , finger food and amazing people overall. Some details to be announce very soon .. ",10/22/2021,10/22/2021,9:00:00 PM,2:00:00 AM,,drinks,"Stake DAO , Centrifuge , RealT , Blackpool & more","Stake DAO , Centrifuge , RealT , Blackpool & more",,,
Encode Hacker House,Free accommodation in a big house in Marvila,Encode Club has booked a house where any hacker or ETH Lisbon attendee can stay with us free of charge. Just email anthony@encode.club if you're interested.,10/19/2021,10/25/2021,1:00:00 PM,1:00:00 PM,,Accommodation,Encode Club,,,,
Pharty,a meetup and a dance party,We are thinking of throwing a proper underground house/techno party for everyone to enjoy themselves and get loose.,10/23/2021,10/23/2021,10:00:00 PM,4:00:00 AM,,drinks,,Phala Network,,,
DAOtown by Aragon @ Suspenso,A decentralised soirée for DAOs and those who want to learn about governance.,"DAOs are eating the world, and decentralised governance solutions are accelerating the pace at which Web3's premise can be fulfilled. Join us at DAOTown, the best in-person crypto party in Lisbon on Wednesday the 20th of October, as we bring dGov enthusiasts of all walks of life together under one roof to celebrate the advancement of DAOs.",10/20/2021,10/20/2020,7:00:00 PM,12:00:00 PM,,drinks,,,,Suspenso,
The Daoist,The place to talk shop for DAOists,Soon,10/19/2021,10/19/2021,8:00:00 AM,4:00:00 PM,Www.thedaoist.co,"conferences, workshops, drinks",,,,Light,
